headline,link,date
This Vanguard ETF Has Skyrocketed 40% in 12 Months. Is It a No-Brainer Buy Right Now?,https://finance.yahoo.com/m/a97642d5-f9ad-3352-ab8d-44cc30cba017/this-vanguard-etf-has.html,05:51AM
"Forget the ""Magnificent Seven"" -- Buy This Growth ETF Instead",https://finance.yahoo.com/m/afee7242-8bbc-36ad-b294-570265c4ce13/forget-the-%22magnificent.html,05:20AM
Why Cathie Wood's ARK Is Investing in OpenAI,https://www.investopedia.com/why-cathie-wood-ark-is-investing-in-openai-8630643,Apr-12-24 02:25PM
Cathie Wood Muscles Into ChatGPT Boom With New OpenAI Stake,https://finance.yahoo.com/news/cathie-wood-ark-investment-management-232619722.html,01:00PM
OpenAI's Sam Altman is trying to poach some of Microsoft's customers,https://qz.com/openai-sam-altman-reportedly-poach-microsoft-customers-1851405864,11:39AM
"Billionaire Leon Cooperman's Family, Children and Investments",https://www.insidermonkey.com/blog/billionaire-leon-coopermans-family-children-and-investments-1287043/,10:54AM
Google seeks to monetize AI investments with AI security add-on for Workspace,https://finance.yahoo.com/news/google-seeks-to-monetize-ai-investments-with-ai-security-add-on-for-workspace-132327107.html,09:23AM
"Exclusive: OpenAI's Altman pitches ChatGPT Enterprise to large firms, including some Microsoft customers",https://finance.yahoo.com/news/exclusive-openais-altman-pitches-chatgpt-123317142.html,08:33AM
South Korea to host second AI Safety Summit on May 21-22,https://finance.yahoo.com/news/south-korea-host-second-ai-101315822.html,06:13AM
"Amazon, Microsoft, and Other Tech Stocks in Focus Today",https://finance.yahoo.com/m/55fe4056-e919-3b50-b245-45d28f6829d1/amazon%2C-microsoft%2C-and-other.html,05:17AM
1 Artificial Intelligence (AI) Stock That Could Help Make You a Millionaire,https://finance.yahoo.com/m/4e52091f-4988-3d60-860a-0e7a6d3a1095/1-artificial-intelligence.html,04:40AM
3 Charles Schwab ETFs That Could Help You Retire a Millionaire,https://finance.yahoo.com/m/b1a6ddb7-af0d-32fc-870d-e5a9c2d17983/3-charles-schwab-etfs-that.html,04:25AM
2 No-Brainer Artificial Intelligence (AI) Stocks to Buy Right Now,https://finance.yahoo.com/m/ca873573-481c-332a-bd1c-7c6748ff0c36/2-no-brainer-artificial.html,04:20AM
Tech Earnings Are Almost Here. Its All About AI and These 8 Stocks.,https://finance.yahoo.com/m/9eef0e70-1561-3d23-8133-41f1e340c087/tech-earnings-are-almost.html,03:30AM
"Cathie Wood's Ark announces OpenAI stake, Bloomberg News reports",https://finance.yahoo.com/news/cathie-woods-ark-announces-openai-000908975.html,Apr-11-24 08:09PM
Snowflake Stock Jumps as KeyBanc Initiates Coverage With 'Overweight' Rating,https://www.investopedia.com/snowflake-stock-jumps-as-keybanc-initiates-coverage-with-overweight-rating-8630355,05:53PM
"Microsoft, IBD Stock Of The Day, Holds Tight In Uncertain Market",https://finance.yahoo.com/m/91ccff2d-1caf-315d-b414-20753f673805/microsoft%2C-ibd-stock-of-the.html,04:52PM
US Warns Agencies of Possible Breach Via Microsoft Hack,https://finance.yahoo.com/news/us-warns-agencies-possible-breach-202615595.html,04:26PM
Microsoft announces quarterly earnings release date,https://www.prnewswire.com/news-releases/microsoft-announces-quarterly-earnings-release-date-302114881.html,04:12PM
UPDATE 2-US cyber agency says Russian hackers used Microsoft access to steal government emails,https://finance.yahoo.com/news/1-us-cyber-agency-says-195024198.html,03:50PM
4 Key Takeaways From Marvell's AI Event,https://www.investopedia.com/4-key-takeaways-from-marvell-ai-event-8630132,03:23PM
Alphabet and Amazon.com Approach Mega Milestones,https://finance.yahoo.com/m/a01a93c6-1206-39ed-b4c4-1bc729e063d4/alphabet-and-amazon.com.html,03:20PM
US cyber agency says Russian hackers used Microsoft access to steal government emails,https://finance.yahoo.com/news/us-cyber-agency-says-russian-191548150.html,03:15PM
US cyber agency says Russian hackers use Microsoft access to steal government emails,https://finance.yahoo.com/news/us-cyber-agency-says-russian-185902160.html,02:59PM
Big Techs Interconnected Web of AI Investments Concerns UKs CMA,https://finance.yahoo.com/news/big-tech-interconnected-ai-investments-143000675.html,12:52PM
"BofA Analyst Favors Large Cap Microsoft, Salesforce As Top AI Software Stocks",https://finance.yahoo.com/m/210c9858-52d0-3137-aedf-d4727b524c2c/bofa-analyst-favors-large-cap.html,12:03PM
"Microsoft Earnings Can Double by Fiscal 2029, Morgan Stanley Says. Heres How.",https://finance.yahoo.com/m/594ddce9-b5be-3944-8f56-fa22290b533b/microsoft-earnings-can-double.html,11:50AM
Microsoft history: Beyond the Ticker,https://finance.yahoo.com/video/microsoft-history-beyond-ticker-154446099.html,11:44AM
Amazon CEO Andy Jassy says the benefits of AI 'will astound us all',https://finance.yahoo.com/news/amazon-ceo-andy-jassy-says-the-benefits-of-ai-will-astound-us-all-142213208.html,10:22AM
"SoFI Technologies, Microsoft, Amazon, AMD, and Other Tech Stocks in Focus Today",https://finance.yahoo.com/m/bcce3848-46b9-3b90-bf40-b53d2b7be442/sofi-technologies%2C-microsoft%2C.html,10:07AM
Google Built Its Own Server CPU in Blow to Intel and AMD,https://finance.yahoo.com/m/17a21040-14d3-3c59-9b3e-e5a9ef626226/google-built-its-own-server.html,08:40AM
"JPMorgan Chase CEO Jamie Dimon Says Artificial Intelligence (AI) Could Be as Transformational as the Printing Press, Steam Engine, Electricity, Computing, and the Internet. 2 Stocks to Buy If He's Right.",https://finance.yahoo.com/m/3df49f74-0820-35b6-a674-bdbab63f0ac9/jpmorgan-chase-ceo-jamie.html,08:15AM
Google AI's Updates Show Its Ambitions To Go Beyond Automating Tasks As It Aims To Revolutionize Business Operations,https://finance.yahoo.com/news/google-ais-updates-show-ambitions-121353105.html,08:13AM
SoundHound AI Could Have a Serious New Competitor as OpenAI Dives Into Speech Recognition. Here's The Stock I'm Keeping a Close Eye On.,https://finance.yahoo.com/m/718eee1d-0da2-33ea-87f8-b1d41c597d47/soundhound-ai-could-have-a.html,07:20AM
Forget Nvidia: Billionaire Bill Ackman Owns $1.9 Billion Worth of This Artificial Intelligence (AI) Stock Instead,https://finance.yahoo.com/m/6b832029-e782-32ae-97e1-9ce6b468bd8a/forget-nvidia%3A-billionaire.html,05:27AM
"Microsoft pitched the AI image tool DALL-E to the U.S. military for battle training, report says",https://qz.com/microsoft-azure-openai-dalle-military-battle-training-1851402106,Apr-10-24 09:18PM
Forget Nvidia. This AI Powerhouse Demands A Look Right Now.,https://finance.yahoo.com/m/3bb0687b-a24d-3f6b-94ad-254ead82c64f/forget-nvidia.-this-ai.html,04:00PM
"Magnificent Seven Stocks To Buy And Watch: Nvidia Rallies, Tesla Slides",https://finance.yahoo.com/m/4205eaa9-f620-3a0b-a81a-0e82c7c9fd0b/magnificent-seven-stocks-to.html,03:44PM
"AI will change work, for better and worse",https://finance.yahoo.com/news/ai-will-change-work-for-better-and-worse-185704515.html,02:57PM
Meta Unveils Its Latest AI Chip Here's What You Need To Know,https://www.investopedia.com/meta-unveils-its-latest-ai-chip-here-is-what-you-need-to-know-8629599,02:34PM
"Nvidia Stock Has 17% Upside, According to 1 Wall Street Analyst.",https://finance.yahoo.com/m/b6740278-a3b5-3e99-b355-3ee60e833a7b/nvidia-stock-has-17%25-upside%2C.html,02:27PM
DOJ Is Scrutinizing Rival AI Companies Sharing Board Members,https://finance.yahoo.com/news/doj-scrutinizing-rival-ai-companies-155505345.html,01:09PM
Microsoft Could Get Boost From NetEase Deal Returning 'StarCraft' and Other Games to China,https://www.investopedia.com/microsoft-could-get-boost-from-netease-deal-returning-starcraft-and-other-games-to-china-8629392,01:06PM
"Stocks to Watch Wednesday: Delta Air Lines, Alibaba, XPeng, Microsoft, Macy's",https://finance.yahoo.com/m/4037fc86-8a1b-3b46-88bd-d3fc6779426a/stocks-to-watch-wednesday%3A.html,10:51AM
"Microsoft (MSFT), NetEase to Bring Back Blizzard Games in China",https://www.zacks.com/stock/news/2253457/microsoft-msft-netease-to-bring-back-blizzard-games-in-china,10:05AM
Microsoft's Free Cash Flow Could Push Its Value Significantly Higher,https://finance.yahoo.com/news/microsofts-free-cash-flow-could-140002170.html,10:00AM
Is Microsoft Stock a Buy Ahead of U.S Elections in 2024?,https://investorplace.com/2024/04/is-microsoft-stock-a-buy-ahead-of-u-s-elections-in-2024/,09:28AM
Alphabet Nears $2 Trillion Market Capitalization Key Price Level to Watch,https://www.investopedia.com/alphabet-nears-usd2-trillion-market-capitalization-key-price-level-to-watch-8629323,08:19AM
Microsoft Scores Win Bringing Diablo IV and Other Videogames Back to China,https://finance.yahoo.com/m/930692e6-da1b-3dd1-a0b6-4ee0388b34ed/microsoft-scores-win-bringing.html,07:58AM
"Down 12% This Year, Is Apple Stock a No-Brainer Buy?",https://finance.yahoo.com/m/90196b7c-aa90-38fd-ad77-8beb304e2903/down-12%25-this-year%2C-is-apple.html,07:10AM
This Is Huge News for Palantir Investors,https://finance.yahoo.com/m/451fc3a8-d019-3fcc-b524-8e8f578a0612/this-is-huge-news-for.html,06:45AM
"Microsoft's Blizzard resumes NetEase partnership, bringing World of Warcraft back to Chinese players after bitter break-up",https://finance.yahoo.com/news/microsofts-blizzard-resumes-netease-partnership-093000867.html,05:30AM
3 Top AI Stocks Ready for a Bull Run,https://finance.yahoo.com/m/3a2f1d1e-d29a-3cd7-969d-8d34fadb23c6/3-top-ai-stocks-ready-for-a.html,05:30AM
"Meet the Only ""Magnificent Seven"" Stock Billionaire Investors Are Absolutely Piling Into",https://finance.yahoo.com/m/a9893252-ba76-3c98-b5bc-f04a0b4314d0/meet-the-only-%22magnificent.html,05:06AM
"Microsoft to invest US$2.9 billion to boost AI, Cloud in Japan",https://www.digitimes.com/news/a20240410VL206.html,05:02AM
20 Most Powerful Countries Ruling the World in 2050,https://www.insidermonkey.com/blog/20-most-powerful-countries-ruling-the-world-in-2050-1287430/,04:58AM
Here's Why Qualys (QLYS) Declined in Q1,https://www.insidermonkey.com/blog/heres-why-qualys-qlys-declined-in-q1-1287503/,04:45AM
"Forget the ""Magnificent Seven,"" All Eyes Should Be on the ""Fab Four""",https://finance.yahoo.com/m/7406a19d-9097-3a30-a83c-25c0a240d608/forget-the-%22magnificent.html,04:10AM
"Japan seeks investment in AI, semiconductors from American companies",https://finance.yahoo.com/m/c787001b-4166-3b77-97e2-b327bf469704/japan-seeks-investment-in-ai%2C.html,03:37AM
Warcraft Returns to China as Blizzard and NetEase End Spat,https://finance.yahoo.com/news/warcraft-returns-china-blizzard-netease-072928199.html,03:29AM
World of Warcraft and other hit games return to China as Blizzard and NetEase end dispute,https://finance.yahoo.com/m/19e7f2cd-7674-3519-960f-613026b0ef9b/%E2%80%98world-of-warcraft%E2%80%99-and-other.html,02:00AM
"UPDATE 1-Microsoft, NetEase to re-launch Warcraft and other games in China",https://finance.yahoo.com/news/1-microsoft-netease-launch-warcraft-050603728.html,01:06AM
Blizzard Videogames to Return to China in New Deal With NetEase,https://finance.yahoo.com/m/ff50e50f-6f53-3ace-a65d-3d10955e2a20/blizzard-videogames-to-return.html,Apr-09-24 11:39PM
"Microsoft, NetEase to re-launch Warcraft and other games in China",https://finance.yahoo.com/news/microsoft-netease-launch-warcraft-game-010435343.html,09:04PM
"Microsoft and NetEase to re-launch Warcraft game in China, ending feud",https://finance.yahoo.com/news/microsoft-netease-launch-warcraft-game-010000379.html,09:00PM
20 Most Used Artificial Intelligence (AI) Platforms of 2024,https://www.insidermonkey.com/blog/20-most-used-artificial-intelligence-ai-platforms-of-2024-1287025/,08:56PM
Google looks to monetize AI with two new $10 Workspace add-ons,https://finance.yahoo.com/m/88e918fa-9cc2-3e40-812c-7b22f3c2731b/google-looks-to-monetize-ai.html,05:06PM
"Microsoft to Invest $2.9 Billion to Boost AI, Cloud in Japan",https://finance.yahoo.com/news/microsoft-invest-2-9-billion-110204764.html,03:54PM
Key Takeaways From Google's Cloud Next Keynote,https://www.investopedia.com/key-takeaways-from-google-cloud-next-keynote-8629022,03:37PM
"Why Taiwan Semiconductor Stock Was Up on Tuesday, While Arm Holdings and Micron Stocks Slumped",https://finance.yahoo.com/m/0cadcd72-37a0-3a54-b783-c016c9be521a/why-taiwan-semiconductor.html,01:49PM
UPDATE 1-Japan's Kishida expects more US chip collaboration opportunities,https://finance.yahoo.com/news/1-japans-kishida-expects-more-174153687.html,01:41PM
"Nvidia, Google Expand Partnership With Nvidia Blackwell Coming to Google Cloud in 2025",https://www.investopedia.com/nvidia-google-expand-partnership-with-nvidia-blackwell-coming-to-google-cloud-in-2025-8628792,11:36AM
Intel's latest AI chip is a direct shot at Nvidia's moneymaker,https://finance.yahoo.com/news/intels-latest-ai-chip-is-a-direct-shot-at-nvidias-moneymaker-153545622.html,11:35AM
Microsoft (MSFT) Plans to Establish New AI Hub in London,https://www.zacks.com/stock/news/2252758/microsoft-msft-plans-to-establish-new-ai-hub-in-london,11:18AM
Google Announces Its First Arm-Based Custom Chip Axion,https://www.investopedia.com/google-announces-its-first-arm-based-custom-chip-axion-8628764,11:01AM
